,xcentre,ycentre,zcentre,cut_vulcan,cut_poz,f1
0,475013.339,7481534.458,1572.5,2.306,3.45,27
1,475007.115,7481524.089,1572.5,2.39,2.7,27
2,475013.939,7481562.451,1572.5,2.14,2.53,27
3,475007.415,7481538.085,1572.5,2.165,2.54,27
4,475073.325,7481533.171,1572.5,2.003,2.57,27
5,475073.925,7481561.165,1572.5,1.8330000000000002,2.08,27
6,475001.341,7481534.715,1572.5,2.099,1.77,27
7,475008.015,7481566.079,1572.5,1.929,1.16,27
8,475068.602,7481592.786,1572.5,1.923,1.01,27
9,475038.533,7481589.93,1572.5,1.517,0.85,27
10,474983.721,7481552.596,1572.5,0.38,0.82,27
11,475134.661,7481594.871,1572.5,1.5390000000000001,0.75,27
12,474989.344,7481534.972,1572.5,0.39399999999999996,0.76,27
13,475007.715,7481552.082,1572.5,0.89,0.54,27
14,475140.585,7481591.243,1572.5,1.484,0.41,27
15,474989.644,7481548.969,1572.5,0.371,0.57,27
16,475001.641,7481548.711,1572.5,0.7659999999999999,0.39,27
17,474995.718,7481552.339,1572.5,0.341,0.5,27
18,475146.659,7481594.614,1572.5,1.53,0.43,27
19,474996.018,7481566.336,1572.5,0.40399999999999997,0.6,27
20,475133.911,7481559.879,1572.5,0.391,0.555,28
21,475145.908,7481559.622,1572.5,0.46299999999999997,0.544,28
22,475157.906,7481559.365,1572.5,0.449,0.363,28
23,475008.315,7481580.076,1572.5,2.156,1.936,27
24,475085.922,7481560.908,1572.5,1.8980000000000001,0.46,28
25,475019.112,7481523.831,1572.5,2.475,1.839,27
26,475013.189,7481527.459,1572.5,2.377,2.288,27
27,474984.321,7481580.59,1572.5,1.3459999999999999,0.398,27
28,475007.265,7481531.087,1572.5,2.252,3.33,27
29,475002.242,7481576.705,1572.5,1.8730000000000002,1.144,27
30,475001.191,7481527.716,1572.5,2.164,2.921,27
31,474990.094,7481569.964,1572.5,0.424,0.348,27
32,474983.27,7481531.601,1572.5,0.384,0.653,27
33,474995.268,7481531.344,1572.5,0.365,2.42,27
34,474989.494,7481541.97,1572.5,0.38799999999999996,0.465,27
35,475013.489,7481541.456,1572.5,0.813,1.271,27
36,475013.789,7481555.453,1572.5,0.98,0.664,27
37,475014.089,7481569.449,1572.5,2.189,2.56,27
38,475007.865,7481559.08,1572.5,0.838,0.602,27
39,475007.565,7481545.084,1572.5,0.89,0.463,27
40,475001.791,7481555.71,1572.5,0.589,0.297,27
41,475002.092,7481569.707,1572.5,1.8630000000000002,0.536,27
42,475031.409,7481537.571,1572.5,2.34,1.353,27
43,475020.162,7481572.82,1572.5,1.9169999999999998,1.262,27
44,475079.098,7481522.545,1572.5,1.8259999999999998,1.034,27
45,475073.775,7481554.167,1572.5,1.775,0.685,28
46,475073.625,7481547.168,1572.5,2.0869999999999997,0.494,28
47,475073.475,7481540.17,1572.5,1.992,0.457,27
48,475067.101,7481522.802,1572.5,2.002,3.403,27
49,475067.401,7481536.799,1572.5,2.065,0.946,27
50,475019.412,7481537.828,1572.5,2.329,2.463,27
51,475031.56,7481544.569,1572.5,2.242,1.925,27
52,475031.71,7481551.568,1572.5,2.22,1.095,27
53,475019.862,7481558.823,1572.5,1.003,2.713,26
54,475025.336,7481534.2,1572.5,2.404,2.794,27
55,475031.109,7481523.574,1572.5,2.494,2.002,27
56,475014.239,7481576.448,1572.5,2.059,0.486,27
